-2.46954749522638,-0.389018211426031,4.70486224018607
-2.38491176597957,-0.74979721824784,4.64519309829103
-2.24787168933926,-1.09410825253586,4.58530471390166
-2.06143541346733,-1.41438468462536,4.5252157961697
-1.82969680904504,-1.70358727013629,4.46494518096363
-1.55774566236036,-1.9553589060317,4.40451181885272
-1.25155596706541,-2.16416442566247,4.34393476302028
-0.917854764230056,-2.32541235736378,4.28323315711385
-0.56397440846667,-2.43555596663158,4.22242622303998
-0.197691502958581,-2.49217135639947,4.16153324871161
0.172943959855919,-2.49401090349448,4.10057357575561
0.53978549890017,-2.44103085092694,4.03956658718848
0.894769199454239,-2.33439244337965,3.9785316950681
1.23009098711791,-2.17643657463554,3.91748832812924
1.53837822333409,-1.97063249794868,3.85645591941083
1.81285184876115,-1.7215017207204,3.79545389388289
2.04747550748653,-1.43451875074631,3.73450165608092
2.23708837027665,-1.11599087073907,3.67361857775558
2.3775187325213,-0.772919579587887,3.61282398554575
2.46567588442365,-0.412846742716554,3.55213714868246
2.49961822805851,-0.043688831040001,3.49157726673186
2.47859613770311,0.326437109047396,3.43116345738477
2.40306861487772,0.689391929304142,3.37091474430065
2.27469336562372,1.03719337270705,3.31085004501374
2.09629051203008,1.36219164920824,3.25098815890903
1.87178073004084,1.65723773148206,3.19134775527564
1.60609916837314,1.91584066700525,3.13194736144527
1.30508703655833,2.13231044339406,3.07280535102311
0.975363241941804,2.30188326078209,3.01393993221887
0.624178895103571,2.42082645121605,2.95536913628508
0.259257880891752,2.48652073210651,2.89711080607014
-0.111373000239309,2.49751797887777,2.83918258469332
-0.479560585424777,2.45357324017586,2.78160190434882
-0.837204713618898,2.35565028548261,2.72438597524601
-1.17643645444903,2.20590055728797,2.66755177469281
-1.48979127922352,2.00761598527944,2.61111603632913
-1.77037336191383,1.76515669543129,2.55509523951699
-2.01200739218226,1.48385519974287,2.49950559889431
-2.20937455648727,1.16989917050431,2.44436305409855
-2.35812969097083,0.830195374934018,2.38968325966706
-2.454997023581,0.472217761428389,2.33548157512004
-2.49784239362558,0.103843038316744,2.28177305523278
-2.48572035433579,-0.266822637796644,2.2285724405029
-2.41889511666721,-0.631622050409502,2.17589414781872
-2.29883486831387,-0.98252646184434,2.12375226133462
-2.12817958808659,-1.31181234970997,2.07216052355899
-1.91068305949776,-1.61223144931126,2.02113232666032
-1.65113035573969,-1.87717035677504,1.97068070399693
-1.3552326087171,-2.10079617675534,1.92081832187553
-1.02950137547569,-2.27818500519463,1.87155747154371
-0.68110536521511,-2.40543041501416,1.82291006142137
-0.317712679154735,-2.47972955249243,1.77488760957586
0.0526779647548168,-2.4994449447886,1.72750123644545
0.421913306984135,-2.46414065373503,1.6807616578157
0.781865044658188,-2.37459197588589,1.63467917805298
1.12460879998715,-2.23276847142543,1.58926368359923
1.44259861699989,-2.04179069207155,1.54452463673216
1.72883314254313,-1.80586155760746,1.50047106959446
1.97700983010319,-1.53017388935877,1.45711157849585
2.1816637683258,-1.2207961344854,1.41445431849131
2.33828807437452,-0.884538795778842,1.37250699823892
2.44343319802856,-0.528804507140313,1.33127687514033
2.49478294675187,-0.161425055663832,1.29077075076679
2.49120555463509,0.209511060699092,1.25099496657361
2.43277866782818,0.575836741933121,1.21195539990557
2.32078769372634,0.929486137953859,1.17365746029562
2.15769754808001,1.26267228171427,1.13610608605923
1.9470984204272,1.56805858983965,1.09930574118632
1.69362675086813,1.83892045198912,1.06326041253265
1.40286315758377,2.06929334824575,1.02797360731237
1.08120956259228,2.25410423045586,0.993448350893182
0.735748221825721,2.3892832720463,0.959687184895408
0.37408576457725,2.47185352331821,0.926692165596143
0.00418567791040639,2.49999649601763,0.894464862639336
-0.365807073560808,2.4730922313842,0.863006358052603
-0.727745428641103,2.39173296818269,0.83231724557131
-1.07365965910534,2.25771010902857,0.802397630270297
-1.39593289450196,2.07397477179626,0.773247128503442
-1.68746887488449,1.84457279506559,0.744864868151047
-1.94184823540666,1.5745556295819,0.717249489174897
-2.15346987947678,1.26986907915197,0.690399144480572
-2.31767432582933,0.937222342558877,0.664311501086519
-2.4308463122062,0.583940242176831,0.638983741599094
-2.49049439556543,0.217801895439789,0.614412565992694
-2.49530579577703,-0.153130616016335,0.590594193693853
-2.44517527542775,-0.520689804429478,0.567524365968018
-2.34120742061032,-0.876782649052306,0.545198348607544
-2.18569227378879,-1.21356882141062,0.523610934919269
-1.98205485708289,-1.52363333630966,0.502756449009805
-1.73477969964903,-1.80014982534388,0.482628749366583
-1.44931203356495,-2.03703083662566,0.463221232732426
-1.13193783660838,-2.22906185065699,0.444526838271313
-0.789645366227012,-2.37201606141194,0.426538052022777
-0.429971236558985,-2.46274739584309,0.409246911642226
-0.0608344306035667,-2.49925972480916,0.392645011424303
0.309638094931618,-2.48075074325639,0.376723507606218
0.67329036980831,-2.40762955579204,0.36147312394781
1.02211699309881,-2.28150758324811,0.346884157584955
1.34843938317284,-2.10516299366782,0.332946485152726
1.64507481332254,-1.88247944439556,0.319649569174586
1.90549451105992,-1.61836048775312,0.306982464713693
2.12396734064125,-1.31862152867657,0.294933826282269
2.29568590654223,-0.989861716859177,0.283491915004786
2.41687230338518,-0.639318597515853,0.272644606030596
2.48486118664271,-0.274708724136317,0.262379396191463
2.49815833840459,0.0959422548182188,0.252683411899281
2.45647344256093,0.46447629217523,0.243543417279152
2.36072635201311,0.82278252953675,0.234945822532808
2.21302671444459,1.16297582139723,0.226876692527231
2.01662740989489,1.47757026555782,0.219321755603187
1.77585282995303,1.75964392032814,0.212266412598233
1.49600358212512,2.00299108392144,0.205695746078629
1.18323972163783,2.20225878614173,0.199594529774453
0.844445085207943,2.35306449084341,0.193947238212061
0.487075716742105,2.45209242202658,0.188738056537947
0.118995724410937,2.49716639765393,0.183950890527892
-0.251695815618027,2.48729757294948,0.179569376775189
-0.616843097336016,2.42270604763948,0.175576893051613
-0.968413041298247,2.30481586714503,0.171956568834677
-1.29867201985194,2.13622353344721,0.168691295994625
-1.60035596292642,1.92064072432245,0.16576373963448
-1.86683010284711,1.66281248705434,0.163156349076387
-2.09223484566435,1.3684127120821,0.160851368987368
-2.27161456273901,1.04391919148566,0.158830850637541
-2.40102647303428,0.696471015756255,0.157076663283727
-2.47762722540494,0.333711450106574,0.155570505671316
-2.49973528146868,-0.0363802498715188,0.154293917647167
-2.46686773255662,-0.405664381072527,0.153228291876235
-2.3797507470276,-0.766019831350054,0.152354885654555
-2.24030342449967,-1.10952267492605,0.15165483281114
-2.05159541852756,-1.4286203969833,0.151109155691284
-1.81777926606915,-1.7162979169856,0.150698777213721
-1.54399891804832,-1.96623176178842,0.150404532993996
-1.23627648822402,-2.17292900129399,0.150207183526405
-0.90137971592215,-2.33184789549492,0.150087426416781
-0.546673061486767,-2.43949760480405,0.150025908658375
-0.179955712269177,-2.49351477670009,0.150003238943055
0.190709936259923,-2.49271533076116,0.15
